,Ticker,Fund,Issuer,Family,FamilyLabel,Benchmark,Date,Price,AUM,ExpenseRatio,RoundTripBps,HoldingDragBpsYr,DragLM,SpreadBps,ADVmm
0,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-05,269.62,154580.0,0.4,11.305,-405.9,-2.6094,11.284,2427.355
1,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-06,268.25,154580.0,0.4,12.875,-297.0,-2.4742,12.854,2382.61
2,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-07,268.39,154580.0,0.4,14.239,-371.6,-2.5712,14.218,2356.428
3,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-10,266.04,154580.0,0.4,14.249,-270.3,-2.4335,14.218,2343.102
4,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-11,269.16,154580.0,0.4,14.255,-384.4,-2.586,14.218,2336.2
5,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-12,270.33,154580.0,0.4,15.433,-297.2,-2.4745,15.402,2260.018
6,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-13,275.13,154580.0,0.4,14.466,-383.7,-2.5851,14.429,2348.763
7,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-14,275.24,154580.0,0.4,11.996,-368.7,-2.5678,11.959,2405.03
8,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-17,276.73,154580.0,0.4,12.099,-376.8,-2.5772,12.068,2410.69
9,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-18,279.96,154580.0,0.4,10.863,-435.1,-2.6396,10.832,2392.208
10,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-19,281.11,154580.0,0.4,11.717,-508.5,-2.7072,11.694,2404.783
11,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-20,280.75,154580.0,0.4,11.572,-460.3,-2.6639,11.55,2362.674
12,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-21,278.49,154580.0,0.4,11.262,-617.8,-2.7915,11.231,2391.856
13,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-24,277.25,154580.0,0.4,13.255,-373.8,-2.5738,13.224,2380.794
14,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-25,278.47,154580.0,0.4,13.255,-381.1,-2.5822,13.224,2378.627
15,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-26,278.24,154580.0,0.4,13.247,-389.0,-2.5911,13.224,2298.947
16,GLD,SPDR Gold Shares,World Gold Council,physical,Physical gold,GC=F,2025-03-27,281.97,154580.0,0.4,10.96,-341.8,-2.5351,10.929,2319.547
